commit	mission_reward	secondary_rewards	steps	status	description
online	41.85	lb_rank=5,comp_n=8,threshold_sweep_winner	0	complete	evyIm-73a-stuck15: stuck_threshold=15 — #5 ON LEADERBOARD, best non-Softy policy
online	40.49	lb_rank=18,comp_n=27,reference	0	complete	navfix-cd3:v1 — baseline reference (stuck_threshold=20)
online	38.71	lb_rank=40,comp_n=17	0	complete	evyIm-baseline: clean navfix-cd3 re-upload
online	37.52	lb_rank=57	0	complete	evyIm-73e-hpret65: HP_RETREAT_THRESHOLD=0.65
online	37.14	lb_rank=67	0	complete	evyIm-73i-hub35: HUB_ALIGN_DISTANCE=35
online	36.86	lb_rank=77	0	complete	evyIm-73k-patience10: heart wait patience=10
online	36.74	lb_rank=84	0	complete	evyIm-73u-stuck15-pat10: stuck15+patience10 combo
online	36.25	lb_rank=92	0	complete	evyIm-73g-stuck15-hpret65: stuck15+HP0.65 combo
online	36.10	lb_rank=97	0	complete	evyIm-73L-fullbest: kitchen sink combo
online	36.08	lb_rank=98	0	complete	evyIm-73f-spread: spread bonus -0.05*min(dist,30)
online	35.96	lb_rank=102	0	complete	evyIm-73m-5a3m-hub30: 5A3M+HUB30 combo
online	35.58	lb_rank=111	0	complete	evyIm-73d-enemy: enemy recapture priority -8
online	35.26	lb_rank=117	0	complete	evyIm-73h-5a3m-stuck15: 5A3M+stuck15 combo
online	34.91	lb_rank=126	0	complete	evyIm-73t-stuck15-hub30: stuck15+HUB30 combo
online	34.50	lb_rank=144	0	complete	evyIm-73b-5a3m: num_aligners=5 (5A+3M alone)
online	33.07	lb_rank=168	0	complete	evyIm-73n-5a3m-patience10: 5A3M+patience10
online	32.08	lb_rank=188	0	complete	evyIm-73p-hub35-5a3m: HUB35+5A3M
online	31.99	lb_rank=192	0	complete	evyIm-73c-hub30: HUB_ALIGN_DISTANCE=30 alone
online	31.87	lb_rank=196	0	complete	evyIm-73j-2a6m: num_aligners=2 (2A+6M)
online	29.39	lb_rank=220	0	complete	evyIm-73w-stuck10: stuck_threshold=10 (too aggressive)
online	22.08	lb_rank=333	0	complete	evyIm-73v-stuck12: stuck_threshold=12 (catastrophic)
