commit	mission_reward	secondary_rewards	steps	status	description
online	41.80	lb_rank=5,comp_avg=39.1,comp_n=8	0	complete	evyIm-73a-stuck15: stuck_threshold=15 — WINNER, #5 on leaderboard
online	40.50	lb_rank=18,comp_avg=39.8,comp_n=27	0	complete	navfix-cd3:v1 — current baseline for comparison
online	39.00	lb_rank=31,comp_avg=35.9,comp_n=17	0	complete	evyIm-baseline: clean navfix-cd3 re-upload
online	37.70	lb_rank=58,comp_avg=36.1,comp_n=13	0	complete	evyIm-73k-patience10: heart wait patience=10
online	37.40	lb_rank=60,comp_avg=31.8,comp_n=12	0	complete	evyIm-73e-hpret65: HP_RETREAT_THRESHOLD=0.65
online	37.20	lb_rank=62,comp_avg=37.2,comp_n=7	0	complete	evyIm-73u-stuck15-pat10: stuck15+patience10 combo
online	36.60	lb_rank=76,comp_avg=32.3,comp_n=11	0	complete	evyIm-73b-5a3m: num_aligners=5 (5A+3M)
online	36.30	lb_rank=83,comp_avg=29.0,comp_n=10	0	complete	evyIm-73f-spread: spread bonus -0.05*min(dist,30)
online	35.80	lb_rank=95,comp_avg=31.9,comp_n=10	0	complete	evyIm-73d-enemy: enemy recapture priority -8
online	35.60	lb_rank=99,comp_avg=28.9,comp_n=8	0	complete	evyIm-73i-hub35: HUB_ALIGN_DISTANCE=35
online	35.30	lb_rank=107,comp_avg=30.1,comp_n=10	0	complete	evyIm-73g-stuck15-hpret65: stuck15+HP0.65 combo
online	35.30	lb_rank=108,comp_avg=29.1,comp_n=6	0	complete	evyIm-73h-5a3m-stuck15: 5A3M+stuck15 combo
online	35.10	lb_rank=112,comp_avg=33.9,comp_n=17	0	complete	evyIm-73m-5a3m-hub30: 5A3M+HUB30 combo
online	33.20	lb_rank=152,comp_avg=21.7,comp_n=2	0	complete	evyIm-73q-hub35-spread-5a3m: HUB35+spread+5A3M
online	33.20	lb_rank=153,comp_avg=16.6,comp_n=5	0	complete	evyIm-73p-hub35-5a3m: HUB35+5A3M (CATASTROPHIC)
online	33.10	lb_rank=157,comp_avg=34.9,comp_n=11	0	complete	evyIm-73n-5a3m-patience10: 5A3M+patience10
online	32.60	lb_rank=166,comp_avg=26.9,comp_n=8	0	complete	evyIm-73j-2a6m: num_aligners=2 (2A+6M)
online	32.10	lb_rank=179,comp_avg=29.7,comp_n=8	0	complete	evyIm-73s-5a3m-hub30-pat10-hp: 5A3M+HUB30+pat10+HP0.65
online	31.90	lb_rank=181,comp_avg=28.0,comp_n=8	0	complete	evyIm-73o-5a3m-spread-enemy: 5A3M+spread+enemy
online	31.50	lb_rank=185,comp_avg=27.9,comp_n=5	0	complete	evyIm-73c-hub30: HUB_ALIGN_DISTANCE=30 alone
online	31.20	lb_rank=192,comp_avg=29.5,comp_n=7	0	complete	evyIm-73r-5a3m-hub30-pat10: 5A3M+HUB30+patience10
online	24.80	lb_rank=275,comp_avg=24.2,comp_n=4	0	complete	evyIm-73t-stuck15-hub30: stuck15+HUB30 (CATASTROPHIC)
