commit	mission_reward	secondary_rewards	steps	status	description
online	40.50	lb_rank=15,comp_avg=36.8,comp_n=6	0	complete	evyIm-73a-stuck15: stuck_threshold=15 — BEST on leaderboard
online	39.87	lb_rank=23,comp_avg=37.5,comp_n=11	0	complete	evyIm-73m-5a3m-hub30: 5A3M+HUB30 combo — best raw comp avg
online	39.53	lb_rank=25,comp_avg=31.3,comp_n=11	0	complete	evyIm-73L-fullbest: HUB35+spread+enemy+2A6M+patience10
online	39.51	lb_rank=24,comp_avg=34.7,comp_n=11	0	complete	evyIm-baseline: clean navfix-cd3 re-upload (reference=40.39)
online	37.66	lb_rank=51,comp_avg=31.3,comp_n=11	0	complete	evyIm-73L-fullbest: kitchen sink combo
online	37.15	lb_rank=57,comp_avg=31.8,comp_n=12	0	complete	evyIm-73e-hpret65: HP_RETREAT_THRESHOLD=0.65
online	36.06	lb_rank=79,comp_avg=33.8,comp_n=10	0	complete	evyIm-73k-patience10: heart wait patience=10
online	35.96	lb_rank=82,comp_avg=30.9,comp_n=11	0	complete	evyIm-73b-5a3m: num_aligners=5 (5A+3M)
online	35.93	lb_rank=83,comp_avg=30.1,comp_n=10	0	complete	evyIm-73g-stuck15-hpret65: stuck15 + HP0.65 combo
online	35.61	lb_rank=91,comp_avg=34.9,comp_n=11	0	complete	evyIm-73n-5a3m-patience10: 5A3M+patience10 combo
online	35.08	lb_rank=103,comp_avg=30.9,comp_n=11	0	complete	evyIm-73b-5a3m: 5A+3M alone
online	34.52	lb_rank=118,comp_avg=31.9,comp_n=10	0	complete	evyIm-73d-enemy: enemy recapture priority -8
online	32.51	lb_rank=157,comp_avg=29.0,comp_n=10	0	complete	evyIm-73f-spread: spread bonus -0.05*min(dist,30)
online	31.83	lb_rank=173,comp_avg=26.9,comp_n=8	0	complete	evyIm-73j-2a6m: num_aligners=2 (2A+6M)
online	31.47	lb_rank=177,comp_avg=28.0,comp_n=8	0	complete	evyIm-73o-5a3m-spread-enemy: 5A3M+spread+enemy
online	31.39	lb_rank=178,comp_avg=16.6,comp_n=5	0	complete	evyIm-73p-hub35-5a3m: HUB35+5A3M (CATASTROPHIC)
online	18.07	lb_rank=372,comp_avg=21.7,comp_n=2	0	complete	evyIm-73q-hub35-spread-5a3m: HUB35+spread+5A3M
pending	0.000000	online_pending	0	pending	evyIm-73r-5a3m-hub30-pat10: 5A3M+HUB30+patience10
pending	0.000000	online_pending	0	pending	evyIm-73s-5a3m-hub30-pat10-hpret65: 5A3M+HUB30+patience10+HP0.65
