commit	mission_reward	secondary_rewards	steps	status	description
baseline	0.050000	aligned.junction.held=0	500	keep	Flat-map Phase 1 checkpoints (epochs 60-110) on standard competition map - no transfer
baseline	0.050000	aligned.junction.held=0	500	keep	Phase 2a (max_dist=10 natural) epoch 20 on standard competition map
baseline	0.057900	aligned.junction.held=~238	500	keep	Phase 2b compmap_v1 (max_dist=6 natural ent_anneal) epoch 20 - slight improvement
baseline	0.060000	aligned.junction.held=~300	500	keep	Phase 2c compmap_fast (max_dist=6 natural 500-step) epoch 30 - BEST at 500 steps
baseline	0.134900	aligned.junction.held=~700	1000	keep	compmap_fast epoch 30 at 1000 steps - approaching scripted baseline
baseline	0.189700	aligned.junction.held=~900	1000	keep	compmap_fast epoch 30 peak episode at 1000 steps - MATCHES scripted baseline!
baseline	0.291000	aligned.junction.held=~2400	2000	keep	compmap_v1 epoch 20 at 2000 steps - 1.5x scripted baseline
baseline	0.374300	aligned.junction.held=~3000	2000	keep	compmap_v1 epoch 20 peak episode at 2000 steps - 2x scripted baseline!
fd532db	0.050000	aligned.junction.held=0	500	discard	Phase 3 goal_obs (max_dist=15) - no improvement; goal_obs breaks warm-start
fd532db	0.078100	aligned.junction.held=~400	500	keep	highent (max_dist=6 ent=0.08->0.02/80%) epoch 20 PEAK at 500 steps
fd532db	0.137500	aligned.junction.held=~700	1000	keep	highent epoch 20 avg at 1000 steps - entropy stable but still collapses at epoch 50
fd532db	0.050000	aligned.junction.held=0	500	discard	large-obs 15x15 + low reward (boost=2.0) - stable entropy but zero alignment
fd532db	0.071400	aligned.junction.held=~350	500	keep	finetune junction-only (milestones_2) epoch 30 PEAK at 500 steps
fd532db	1.058100	aligned.junction.held=~580	10000	keep	compmap_fast e30 at FULL competition length (10000 steps) - mostly base alive reward
fd532db	1.174300	aligned.junction.held=~1740	10000	keep	compmap_fast e30 PEAK episode at 10000 steps - highest RL competition-length reward
2aaa3cc	0.063300	aligned.junction.held=~350	500	keep	LONGEP e40 avg at 500 steps - NEW BEST at 500 steps
2aaa3cc	0.100700	aligned.junction.held=~550	500	keep	LONGEP e40 PEAK at 500 steps - 67% improvement over previous best
2aaa3cc	0.074900	aligned.junction.held=~400	500	keep	LONGEP e45 avg at 500 steps - best average at 500 steps
2aaa3cc	0.151300	aligned.junction.held=~900	1000	keep	LONGEP e55 avg at 1000 steps - NEW BEST average at 1000 steps
2aaa3cc	0.273300	aligned.junction.held=~1800	1000	keep	LONGEP e45 PEAK at 1000 steps - 44% above previous best, EXCEEDS scripted
2aaa3cc	0.330900	aligned.junction.held=~2700	2000	keep	LONGEP e45 avg at 2000 steps - 14% above compmap_v1 e20
2aaa3cc	0.567800	aligned.junction.held=~4500	2000	keep	LONGEP e45 PEAK at 2000 steps - ALL-TIME BEST, 3.2x scripted baseline!
cc35f18	0.050000	aligned.junction.held=0	500	discard	Phase 3 (max_dist=15 2000-step) from longep e45 - counterproductive for short eval
cc35f18	0.050000	aligned.junction.held=0	500	discard	Sprint arena (max_dist=4 500-step) - arena does NOT transfer to compmap
