commit	mission_reward	secondary_rewards	steps	status	description
cfad6c7	0.000000	online_crash=8/8	10000	crash	contamination-v64:v2 — partial bundle shadowing crashed all matches (same bug as #28)
cfad6c7	44.099	qualifying_score=44.10	10000	keep	contamination-v64:v3 — full-bundle upload fix confirmed working (qualifying solo match)
cfad6c7	31.66	2ag=22.53/4ag=37.93/6ag=34.10	10000	keep	contamination-v64:v3 — CvC avg (19 matches), 4ag on par with v52
3d937bb	36.59	4ag=36.59(1match)	10000	keep	aligner-opt-v1 — hearts<3 wait<3 JUNCTION=25 + contam (1 CvC match)
3d937bb	39.72	2ag=24.5/4ag=41.2/6ag=44.0	10000	best	aligner-opt-v1 — #14! J=25 hearts<3 wait<3 + contam (22 CvC, stable)
d9837e3	36.72	2ag=18.9/4ag=36.2/6ag=43.0	10000	keep	aligner-opt-v2 — #39 J=30 hurts 2ag/4ag (20 CvC complete)
d9837e3	5.47	2ag=5.5	10000	failed	aligner-opt-5a3m — 5A+3M allocation FAILED (#718)
v52-main	32.03	2ag=13.6/4ag=30.4/6ag=39.6	10000	keep	v52-clean — v52 exact code (#109), hearts opt = +6 pts confirmed
v52-main	38.45	2ag=13.8/4ag=45.1/6ag=44.3	10000	keep	v52-aligner-opt — J=30 NO contam (#24), great 4ag but 2ag=13.8
v52-main	36.49	2ag=22.4/4ag=34.8/6ag=40.9	10000	keep	v52-junction35 — J=35 NO contam (#43), too aggressive
v52-main	37.22	2ag=20.8/4ag=36.2/6ag=42.5	10000	keep	v52-hubweight — J=30 hub_wt=0.5 (#35), helps 2ag hurts 4ag
v52-main	18.31	2ag=7.8/4ag=30.9/6ag=41.0	10000	keep	v52-j25-fast — J=25 NO contam (#272 EARLY), contam code helps!
opt-v3	27.64	2ag=18.0/4ag=29.9/6ag=36.7	10000	failed	aligner-opt-v3 — #54! recapture bonus HURTS all allocations (18 CvC)
opt-v4	27.50	2ag=15.4/4ag=30.0/6ag=40.2	10000	failed	aligner-opt-v4 — #120! stuck=15 HURTS, aligner abandons targets too fast (11 CvC)
opt-v5	2.00	qual=2.46/1.54	10000	failed	aligner-opt-v5 — return_load=60 BROKEN, miner never deposits
opt-v6	28.50	2ag=20.1/4ag=35.3/6ag=41.8	10000	failed	aligner-opt-v6 — #78 adaptive J + recapture hurts (10 CvC)
opt-v7	31.78	2ag=17.1/4ag=40.4/6ag=39.9	10000	failed	aligner-opt-v7 — #121 adaptive J=15 for 2ag HURTS (20 CvC)
opt-v8	27.80	2ag=24.9/4ag=24.6/6ag=38.1	10000	failed	aligner-opt-v8 — #139 stuck=12 HURTS, 4ag=24.6 catastrophic (13 CvC)
opt-v9	26.10	2ag=12.7/4ag=35.8/6ag=42.1	10000	failed	aligner-opt-v9 — #107 cluster bonus HURTS 2ag badly (10 CvC)
opt-v10	24.63	2ag=16.2/8ag=41.5	10000	failed	aligner-opt-v10 — #332! adaptive hub + cluster bonus CATASTROPHIC (6 CvC)
opt-v11	39.04	qual=39.0	10000	pending	aligner-opt-v11 — blacklist fix + adaptive J (1 qual match)
opt-v12	pending	pending	10000	pending	aligner-opt-v12 — 1 scout for shared map exploration (scout_ids=7)
opt-v13	pending	pending	10000	pending	aligner-opt-v13 — ONLY blacklist fix (cleanest A/B vs opt-v1)
opt-v14	pending	pending	10000	pending	aligner-opt-v14 — remove move_blocked from blocked_cells (map pollution fix)
opt-v15	pending	pending	10000	pending	aligner-opt-v15 — map pollution fix + hub_weight=0.1
